Artist,Title,Genre,Release Date,Spotify Link,CoS,Paste,Pitchfork,Uproxx,avg,cons_score,num_lists,count_1,count_top10
Angel Olsen,All Mirrors,Art Pop,"October 4, 2019",http://open.spotify.com/album/0RedX0LZkGUFoRwFntAaI0,4.0,2.0,4.0,11.0,5.25,5.25,4,0,3
Lana Del Rey,Norman Fucking Rockwell!,Singer-Songwriter,"August 30, 2019",http://open.spotify.com/album/5XpEKORZ4y6OrCZSKsi46A,9.0,19.0,1.0,1.0,7.5,7.5,4,2,3
Weyes Blood,Titanic Rising,Art Pop,"April 5, 2019",http://open.spotify.com/album/53VKICyqCf91sVkTdFrzKX,26.0,1.0,9.0,4.0,10.0,10.0,4,1,3
Big Thief,U.F.O.F.,Indie Folk,"May 3, 2019",http://open.spotify.com/album/13arYJWgDb5xGDHU49Nlj9,13.0,24.0,3.0,6.0,11.5,11.5,4,0,2
"Tyler, the Creator",IGOR,Neo-Soul,"May 17, 2019",http://open.spotify.com/album/5zi7WsKlIiUXv09tbGLKsE,6.0,17.0,23.0,12.0,14.5,14.5,4,0,1
Brittany Howard,Jaime,Psychedelic Soul,"September 20, 2019",http://open.spotify.com/album/6fbphjr9j57oxMB2bnhzUf,19.0,6.0,12.0,23.0,15.0,15.0,4,0,1
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Electropop,"March 29, 2019",http://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh,1.0,34.0,21.0,5.0,15.25,15.25,4,1,2
Ariana Grande,"thank u, next",R&B,"February 8, 2019",http://open.spotify.com/album/2fYhqwDWXjbpjaIJPEfKFw,5.0,27.0,29.0,2.0,15.75,15.75,4,0,2
Purple Mountains,Purple Mountains,Indie Rock,"July 12, 2019",http://open.spotify.com/album/5NCdiiTgky5PbjmCtcgwtn,23.0,16.0,10.0,15.0,16.0,16.0,4,0,1
Bon Iver,"i,i",Art Pop,"August 9, 2019",http://open.spotify.com/album/54DU59anGQsdrFP7utpshG,17.0,31.0,16.0,7.0,17.75,17.75,4,0,1
FKA twigs,MAGDALENE,Art Pop,"November 8, 2019",http://open.spotify.com/album/2w8Wshbp9RCPJdPU1iOpaY,29.0,5.0,2.0,36.0,18.0,18.0,4,0,2
Sharon Van Etten,Remind Me Tomorrow,Indie Pop,"January 18, 2019",http://open.spotify.com/album/2dvXk4nacVRmDSnbKniwrS,2.0,3.0,32.0,38.0,18.75,18.75,4,0,2
Nick Cave & The Bad Seeds,Ghosteen,Singer-Songwriter,"October 4, 2019",http://open.spotify.com/album/6UOvMBrdfOWGqSvtQohiso,20.0,15.0,28.0,22.0,21.25,21.25,4,0,0
Solange,When I Get Home,Neo-Soul,"March 1, 2019",http://open.spotify.com/album/4WF4HvVT7VjGnVjxjoCR6w,18.0,25.0,5.0,39.0,21.75,21.75,4,0,1
Vampire Weekend,Father of the Bride,Indie Pop,"May 3, 2019",http://open.spotify.com/album/1A3nVEWRJ8yvlPzawHI1pQ,8.0,20.0,25.0,40.0,23.25,23.25,4,0,1
Lizzo,Cuz I Love You,Pop Soul,"April 19, 2019",http://open.spotify.com/album/2Js2XW32MfkfGXXggDIAhJ,7.0,9.0,,8.0,8.0,24.75,3,0,3
Jamila Woods,LEGACY! LEGACY!,Alternative R&B,"May 10, 2019",http://open.spotify.com/album/5NzK7S7oQQnO8eLRf7kDJx,3.0,30.0,11.0,,14.666666666666666,29.75,3,0,1
Denzel Curry,ZUU,Trap Rap,"May 31, 2019",http://open.spotify.com/album/6PkSBdx19zarn4ae1D08gA,34.0,49.0,36.0,14.0,33.25,33.25,4,0,0
Maggie Rogers,Heard It In A Past Life,Synthpop,"January 18, 2019",http://open.spotify.com/album/5AHWNPo3gllDmixgAoFru4,28.0,26.0,,17.0,23.666666666666668,36.5,3,0,0
Nilüfer Yanya,Miss Universe,Indie Pop,"March 22, 2019",http://open.spotify.com/album/4ghm3TST2NwYOIAd5QHjbU,42.0,28.0,37.0,42.0,37.25,37.25,4,0,0
Faye Webster,Atlanta Millionaires Club,Alt-Country,"May 24, 2019",http://open.spotify.com/album/4vt0V1SmkaK1Y440P5Nsb4,16.0,10.0,49.0,,25.0,37.5,3,0,1
Better Oblivion Community Center,Better Oblivion Community Center,Folk Rock,"January 23, 2019",http://open.spotify.com/album/5622zSt4RLqNSPShdqmWpj,25.0,18.0,,43.0,28.666666666666668,40.25,3,0,0
Clairo,Immunity,Indie Pop,"August 2, 2019",http://open.spotify.com/album/4kkVGtCqE2NiAKosri9Rnd,45.0,,18.0,28.0,30.333333333333332,41.5,3,0,0
Big Thief,Two Hands,Indie Folk,"October 11, 2019",http://open.spotify.com/album/7pg8T6pajjHVZbiyB8bGxo,,4.0,13.0,,8.5,41.75,2,0,1
Alex G,House of Sugar,Indie Folk,"September 13, 2019",http://open.spotify.com/album/2kCDZ3gCr5hXFgbFsPMcxP,46.0,29.0,17.0,,30.666666666666668,41.75,3,0,0
Charly Bliss,Young Enough,Power Pop,"May 10, 2019",http://open.spotify.com/album/4exyaIzm1Rm7aYdc2wrpEH,11.0,36.0,,47.0,31.333333333333332,42.25,3,0,0
