Artist,Title,Genre,Release Date,Spotify Link,CoS,Paste,Pitchfork,Uproxx
100 gecs,1000 gecs,Bubblegum Bass,"May 31, 2019",http://open.spotify.com/album/4CGanXs6KlVuXXdNrf82qE,,,42,
2 Chainz,Rap or Go to the League,Trap Rap,"March 1, 2019",http://open.spotify.com/album/1BR69wIifGZUSimcuTjWVg,,,,26
21 Savage,i am > i was,Trap Rap,"December 21, 2018",http://open.spotify.com/album/007DWn799UWvfY1wwZeENR,,,,24
Aldous Harding,Designer,Singer-Songwriter,"April 26, 2019",http://open.spotify.com/album/0QNJa03XQeMOuQhi9izThh,,,39,
Alex G,House of Sugar,Indie Folk,"September 13, 2019",http://open.spotify.com/album/2kCDZ3gCr5hXFgbFsPMcxP,46,29,17,
Anderson .Paak,Ventura,R&B,"April 12, 2019",http://open.spotify.com/album/0YF8PfcGbsKg5IaFyPnlyY,31,,,37
Angel Olsen,All Mirrors,Art Pop,"October 4, 2019",http://open.spotify.com/album/0RedX0LZkGUFoRwFntAaI0,4,2,4,11
Ariana Grande,"thank u, next",R&B,"February 8, 2019",http://open.spotify.com/album/2fYhqwDWXjbpjaIJPEfKFw,5,27,29,2
BTS,MAP OF THE SOUL : PERSONA,K-Pop,"April 12, 2019",http://open.spotify.com/album/1AvXa8xFEXtR3hb4bgihIK,32,,,
Bad Bunny,X 100PRE,Trap Rap,"December 24, 2018",http://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,,,6,
Barker,Utility,Ambient Techno,"September 6, 2019",http://open.spotify.com/album/5F3YJdIjGHhnUVuD96G1mz,,,47,
Bedouine,Bird Songs of a Killjoy,Singer-Songwriter,"June 21, 2019",http://open.spotify.com/album/7ijCn6Y1xj6rrLNV8NHUc0,,38,,
Better Oblivion Community Center,Better Oblivion Community Center,Folk Rock,"January 23, 2019",http://open.spotify.com/album/5622zSt4RLqNSPShdqmWpj,25,18,,43
Beyoncé,HOMECOMING: THE LIVE ALBUM,R&B,"April 17, 2019",http://open.spotify.com/album/35S1JCj5paIfElT2GODl6x,,,14,
Big Thief,Two Hands,Indie Folk,"October 11, 2019",http://open.spotify.com/album/7pg8T6pajjHVZbiyB8bGxo,,4,13,
Big Thief,U.F.O.F.,Indie Folk,"May 3, 2019",http://open.spotify.com/album/13arYJWgDb5xGDHU49Nlj9,13,24,3,6
Bill Callahan,Shepherd in a Sheepskin Vest,Singer-Songwriter,"June 14, 2019",http://open.spotify.com/album/7sfkWJ14gZywjyv3wtQ5WC,,,15,
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Electropop,"March 29, 2019",http://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh,1,34,21,5
Black Belt Eagle Scout,At the Party With My Brown Friends,Indie Rock,"August 30, 2019",http://open.spotify.com/album/0N14D9LoMALrUCfyFgkMtb,49,,,
Blood Incantation,Hidden History of the Human Race,Death Metal,"November 22, 2019",http://open.spotify.com/album/34U0n1oAE5mwgdaIBrcIck,,,41,
Bon Iver,"i,i",Art Pop,"August 9, 2019",http://open.spotify.com/album/54DU59anGQsdrFP7utpshG,17,31,16,7
Boogie,Everythings For Sale,Hip Hop,"January 25, 2019",http://open.spotify.com/album/14drLk9rMpA7GPk1MRvRE5,,,,27
Brittany Howard,Jaime,Psychedelic Soul,"September 20, 2019",http://open.spotify.com/album/6fbphjr9j57oxMB2bnhzUf,19,6,12,23
Bruce Springsteen,Western Stars,Americana,"June 14, 2019",http://open.spotify.com/album/6BhqPpIgY83rqoZ2L78Lte,50,,,35
Burna Boy,African Giant,Afrobeats,"July 25, 2019",http://open.spotify.com/album/34vlTd4355ddD4q9pPsoqF,,,26,
CHAI,PUNK,Dance Punk,"February 13, 2019",http://open.spotify.com/album/7tcbI0Qp64LaGwHYgwkbBO,,,46,
Carly Rae Jepsen,Dedicated,Dance Pop,"May 17, 2019",http://open.spotify.com/album/25it7uSpNFuRoD6uNc0Tfu,,7,,46
Caroline Polachek,Pang,Art Pop,"October 18, 2019",http://open.spotify.com/album/4ClyeVlAKJJViIyfVW0yQD,,37,,
Cate Le Bon,Reward,Art Pop,"May 24, 2019",http://open.spotify.com/album/1et95HstXof7uDcKgCkwXw,,,22,
Catfish & The Bottlemen,The Balance,Indie Rock,"April 26, 2019",http://open.spotify.com/album/0eELSmJrZpzOKfdO80nJ9r,47,,,
Charli XCX,Charli,Electropop,"September 13, 2019",http://open.spotify.com/album/386IqvSuljaZsMjwDGGdLj,30,42,,32
Charly Bliss,Young Enough,Power Pop,"May 10, 2019",http://open.spotify.com/album/4exyaIzm1Rm7aYdc2wrpEH,11,36,,47
Christian Scott aTunde Adjuah,Ancestral Recall,Jazz Fusion,"March 22, 2019",http://open.spotify.com/album/2wAs9qKyT3FW3MljQ53LlL,36,,,
Clairo,Immunity,Indie Pop,"August 2, 2019",http://open.spotify.com/album/4kkVGtCqE2NiAKosri9Rnd,45,,18,28
