Artist,Title,Genre,Release Date,Spotify Link,avg,cons_score,num_lists,count_1,count_top10,CoS,Complex,GorillaVsBear,Mojo,Paste,Quietus,RoughTrade,Stereogum,Uncut,Uproxx
Fiona Apple,Fetch the Bolt Cutters,Art Pop,"April 17, 2020",http://open.spotify.com/album/0fO1KemWL2uCCQmM22iKlj,8.0,28.1,7,3,5,1.0,27.0,,2.0,1.0,,,1.0,22.0,2.0
Phoebe Bridgers,Punisher,Singer-Songwriter,"June 18, 2020",http://open.spotify.com/album/2xECuqnvvmVktV7UO8Dd3s,10.571428571428571,29.9,7,0,4,3.0,,,9.0,14.0,,2.0,28.0,3.0,15.0
Run the Jewels,RTJ4,Hip Hop,"June 3, 2020",http://open.spotify.com/album/0DLkBrivkPhPGeSowPUyde,11.285714285714286,30.4,7,0,4,2.0,25.0,,8.0,3.0,,25.0,3.0,,13.0
Waxahatchee,Saint Cloud,Alt-Country,"March 27, 2020",http://open.spotify.com/album/04HMMwLmjkftjWy7xc6Bho,6.833333333333333,34.1,6,0,5,6.0,,,,2.0,,18.0,2.0,6.0,7.0
Fleet Foxes,Shore,Indie Folk,"September 22, 2020",http://open.spotify.com/album/0lmjCPEcec2k6L7ysNIcd3,15.333333333333334,39.2,6,0,2,32.0,,,5.0,27.0,,,14.0,2.0,12.0
Dua Lipa,Future Nostalgia,Dance Pop,"March 27, 2020",http://open.spotify.com/album/7fJJK56U9fHixgO0HQkhtI,27.428571428571427,41.7,7,0,2,5.0,34.0,21.0,37.0,,40.0,,50.0,,5.0
SAULT,UNTITLED (Black Is),Neo-Soul,"June 19, 2020",http://open.spotify.com/album/0GPmuVuCdC5hCsiuy1wXle,11.2,43.1,5,1,2,,,2.0,19.0,17.0,,1.0,,17.0,
Freddie Gibbs & The Alchemist,Alfredo,Hip Hop,"May 29, 2020",http://open.spotify.com/album/3znl1qe13kyjQv7KcR685N,13.2,44.1,5,0,2,9.0,4.0,22.0,,13.0,,,18.0,,
Perfume Genius,Set My Heart on Fire Immediately,Art Pop,"May 15, 2020",http://open.spotify.com/album/6daEdTBi1hyFQgmsnR7oRr,14.2,44.6,5,0,2,4.0,,,,5.0,21.0,,15.0,,26.0
Taylor Swift,folklore,Singer-Songwriter,"July 24, 2020",http://open.spotify.com/album/0xS0iOtxQRoJvfcFcJA5Gv,15.4,45.2,5,1,2,27.0,13.0,,31.0,,,,5.0,,1.0
Yves Tumor,Heaven To A Tortured Mind,Neo-Psychedelia,"April 3, 2020",http://open.spotify.com/album/5wnCTZtzIZxasRSHzI1JeW,17.6,46.3,5,0,0,17.0,,,,20.0,,21.0,13.0,,17.0
Thundercat,It Is What It Is,Psychedelic Soul,"April 3, 2020",http://open.spotify.com/album/59GRmAvlGs7KjLizFnV7Y9,18.0,46.5,5,0,1,14.0,,,29.0,15.0,,,27.0,5.0,
SAULT,Untitled (Rise),Neo-Soul,"September 18, 2020",http://open.spotify.com/album/0K8jX7CLwxJaML5iXdxveF,8.0,48.2,4,0,3,,,2.0,,4.0,17.0,,9.0,,
Bob Dylan,Rough and Rowdy Ways,Singer-Songwriter,"June 19, 2020",http://open.spotify.com/album/1Qht64MPvWTWa0aMsqxegB,11.75,49.7,4,2,2,,,,1.0,23.0,,,22.0,1.0,
Fontaines D.C.,A Hero's Death,Post-Punk,"July 31, 2020",http://open.spotify.com/album/1TG1jA82COlOCK63DjmiT3,25.0,50.0,5,0,1,,,,3.0,40.0,,23.0,44.0,15.0,
Laura Marling,Song For Our Daughter,Folk,"April 10, 2020",http://open.spotify.com/album/0ubXthGSkZfe30Nuj91lcu,14.0,50.6,4,0,2,,,,17.0,,,4.0,25.0,10.0,
Rina Sawayama,SAWAYAMA,R&B,"April 17, 2020",http://open.spotify.com/album/3stadz88XVpHcXnVYMHc4J,14.75,50.9,4,0,2,13.0,,,,8.0,,3.0,,,35.0
