Artist,Title,Genre,Release Date,Spotify Link,Pitchfork,Uncut,Uproxx
100 gecs,1000 gecs,Bubblegum Bass,"May 31, 2019",http://open.spotify.com/album/4CGanXs6KlVuXXdNrf82qE,42,,
2 Chainz,Rap or Go to the League,Trap Rap,"March 1, 2019",http://open.spotify.com/album/1BR69wIifGZUSimcuTjWVg,,,26
21 Savage,i am > i was,Trap Rap,"December 21, 2018",http://open.spotify.com/album/007DWn799UWvfY1wwZeENR,,,24
Afel Bocoum,Lindé,Neo-Psychedelia,"September 4, 2020",http://open.spotify.com/album/7kE6YsxkrkvTnbr1TILCrO,,31,
Aldous Harding,Designer,Singer-Songwriter,"April 26, 2019",http://open.spotify.com/album/0QNJa03XQeMOuQhi9izThh,39,,
Alex G,House of Sugar,Indie Folk,"September 13, 2019",http://open.spotify.com/album/2kCDZ3gCr5hXFgbFsPMcxP,17,,
Anderson .Paak,Ventura,R&B,"April 12, 2019",http://open.spotify.com/album/0YF8PfcGbsKg5IaFyPnlyY,,,37
Angel Olsen,All Mirrors,Art Pop,"October 4, 2019",http://open.spotify.com/album/0RedX0LZkGUFoRwFntAaI0,4,,11
Ariana Grande,"thank u, next",R&B,"February 8, 2019",http://open.spotify.com/album/2fYhqwDWXjbpjaIJPEfKFw,29,,2
Bad Bunny,X 100PRE,Trap Rap,"December 24, 2018",http://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,6,,
Bananagun,The True Story of Bananagun,Afrobeat,"June 26, 2020",http://open.spotify.com/album/4Zt3u1wMNq6ojjHhOY8Eyf,,33,
Barker,Utility,Ambient Techno,"September 6, 2019",http://open.spotify.com/album/5F3YJdIjGHhnUVuD96G1mz,47,,
Better Oblivion Community Center,Better Oblivion Community Center,Folk Rock,"January 23, 2019",http://open.spotify.com/album/5622zSt4RLqNSPShdqmWpj,,,43
Beyoncé,HOMECOMING: THE LIVE ALBUM,R&B,"April 17, 2019",http://open.spotify.com/album/35S1JCj5paIfElT2GODl6x,14,,
Big Thief,Two Hands,Indie Folk,"October 11, 2019",http://open.spotify.com/album/7pg8T6pajjHVZbiyB8bGxo,13,,
Big Thief,U.F.O.F.,Indie Folk,"May 3, 2019",http://open.spotify.com/album/13arYJWgDb5xGDHU49Nlj9,3,,6
Bill Callahan,Gold Record,Americana,"September 4, 2020",http://open.spotify.com/album/309GzmwSB1Aj3gh8Tpp3Fo,,7,
Bill Callahan,Shepherd in a Sheepskin Vest,Singer-Songwriter,"June 14, 2019",http://open.spotify.com/album/7sfkWJ14gZywjyv3wtQ5WC,15,,
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Electropop,"March 29, 2019",http://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh,21,,5
Blood Incantation,Hidden History of the Human Race,Death Metal,"November 22, 2019",http://open.spotify.com/album/34U0n1oAE5mwgdaIBrcIck,41,,
Bob Dylan,Rough and Rowdy Ways,Singer-Songwriter,"June 19, 2020",http://open.spotify.com/album/1Qht64MPvWTWa0aMsqxegB,,1,
Bon Iver,"i,i",Art Pop,"August 9, 2019",http://open.spotify.com/album/54DU59anGQsdrFP7utpshG,16,,7
Bonny Light Horseman,Bonny Light Horseman,Folk,"January 24, 2020",http://open.spotify.com/album/3q7f7kA7ATAR5ZXihBXV7q,,38,
Boogie,Everythings For Sale,Hip Hop,"January 25, 2019",http://open.spotify.com/album/14drLk9rMpA7GPk1MRvRE5,,,27
Bright Eyes,Down in the Weeds Where the World Once Was,Indie Folk,"August 21, 2020",http://open.spotify.com/album/1GMHBkCYVzWqrrczVDBJKm,,45,
Brigid Dawson and The Mothers Network,Ballet of Apes,Psychedelic Folk,"May 22, 2020",http://open.spotify.com/album/6idL156uolA1BkP1nduQfn,,40,
Brigid Mae Power,Head Above The Water,Singer-Songwriter,"June 5, 2020",http://open.spotify.com/album/6ma04X4LKQaCj8FAohLjye,,19,
Brittany Howard,Jaime,Psychedelic Soul,"September 20, 2019",http://open.spotify.com/album/6fbphjr9j57oxMB2bnhzUf,12,,23
Bruce Springsteen,Letter To You,Heartland Rock,"October 23, 2020",http://open.spotify.com/album/3KTfabkxxVzhXupBScd2sK,,20,
Bruce Springsteen,Western Stars,Americana,"June 14, 2019",http://open.spotify.com/album/6BhqPpIgY83rqoZ2L78Lte,,,35
Burna Boy,African Giant,Afrobeats,"July 25, 2019",http://open.spotify.com/album/34vlTd4355ddD4q9pPsoqF,26,,
CHAI,PUNK,Dance Punk,"February 13, 2019",http://open.spotify.com/album/7tcbI0Qp64LaGwHYgwkbBO,46,,
Carly Rae Jepsen,Dedicated,Dance Pop,"May 17, 2019",http://open.spotify.com/album/25it7uSpNFuRoD6uNc0Tfu,,,46
Cate Le Bon,Reward,Art Pop,"May 24, 2019",http://open.spotify.com/album/1et95HstXof7uDcKgCkwXw,22,,
Charli XCX,Charli,Electropop,"September 13, 2019",http://open.spotify.com/album/386IqvSuljaZsMjwDGGdLj,,,32
