Artist,Title,Genre,Release Date,Spotify Link,avg,cons_score,num_lists,count_1,count_top10,CoS,GorillaVsBear,Mojo,Paste,Quietus,RoughTrade,Stereogum,Uncut
Phoebe Bridgers,Punisher,Singer-Songwriter,"June 18, 2020",http://open.spotify.com/album/2xECuqnvvmVktV7UO8Dd3s,9.833333333333334,26.125,6,0,4,3.0,,9.0,14.0,,2.0,28.0,3.0
Fiona Apple,Fetch the Bolt Cutters,Art Pop,"April 17, 2020",http://open.spotify.com/album/0fO1KemWL2uCCQmM22iKlj,5.4,31.5,5,3,4,1.0,,2.0,1.0,,,1.0,22.0
Waxahatchee,Saint Cloud,Alt-Country,"March 27, 2020",http://open.spotify.com/album/04HMMwLmjkftjWy7xc6Bho,6.8,32.375,5,0,4,6.0,,,2.0,,18.0,2.0,6.0
Run the Jewels,RTJ4,Hip Hop,"June 3, 2020",http://open.spotify.com/album/0DLkBrivkPhPGeSowPUyde,8.2,33.25,5,0,4,2.0,,8.0,3.0,,25.0,3.0,
SAULT,UNTITLED (Black Is),Neo-Soul,"June 19, 2020",http://open.spotify.com/album/0GPmuVuCdC5hCsiuy1wXle,11.2,35.125,5,1,2,,2.0,19.0,17.0,,1.0,,17.0
Fleet Foxes,Shore,Indie Folk,"September 22, 2020",http://open.spotify.com/album/0lmjCPEcec2k6L7ysNIcd3,16.0,38.125,5,0,2,32.0,,5.0,27.0,,,14.0,2.0
Thundercat,It Is What It Is,Psychedelic Soul,"April 3, 2020",http://open.spotify.com/album/59GRmAvlGs7KjLizFnV7Y9,18.0,39.375,5,0,1,14.0,,29.0,15.0,,,27.0,5.0
SAULT,Untitled (Rise),Neo-Soul,"September 18, 2020",http://open.spotify.com/album/0K8jX7CLwxJaML5iXdxveF,8.0,41.5,4,0,3,,2.0,,4.0,17.0,,9.0,
Perfume Genius,Set My Heart on Fire Immediately,Art Pop,"May 15, 2020",http://open.spotify.com/album/6daEdTBi1hyFQgmsnR7oRr,11.25,43.125,4,0,2,4.0,,,5.0,21.0,,15.0,
Bob Dylan,Rough and Rowdy Ways,Singer-Songwriter,"June 19, 2020",http://open.spotify.com/album/1Qht64MPvWTWa0aMsqxegB,11.75,43.375,4,2,2,,,1.0,23.0,,,22.0,1.0
Fontaines D.C.,A Hero's Death,Post-Punk,"July 31, 2020",http://open.spotify.com/album/1TG1jA82COlOCK63DjmiT3,25.0,43.75,5,0,1,,,3.0,40.0,,23.0,44.0,15.0
Laura Marling,Song For Our Daughter,Folk,"April 10, 2020",http://open.spotify.com/album/0ubXthGSkZfe30Nuj91lcu,14.0,44.5,4,0,2,,,17.0,,,4.0,25.0,10.0
Freddie Gibbs & The Alchemist,Alfredo,Hip Hop,"May 29, 2020",http://open.spotify.com/album/3znl1qe13kyjQv7KcR685N,15.5,45.25,4,0,1,9.0,22.0,,13.0,,,18.0,
Jason Isbell & The 400 Unit,Reunions,Americana,"May 15, 2020",http://open.spotify.com/album/5XIafkwTpyvL7jjLJx1xKz,17.75,46.375,4,0,0,11.0,,,12.0,,,37.0,11.0
Yves Tumor,Heaven To A Tortured Mind,Neo-Psychedelia,"April 3, 2020",http://open.spotify.com/album/5wnCTZtzIZxasRSHzI1JeW,17.75,46.375,4,0,0,17.0,,,20.0,,21.0,13.0,
Dua Lipa,Future Nostalgia,Dance Pop,"March 27, 2020",http://open.spotify.com/album/7fJJK56U9fHixgO0HQkhtI,30.6,47.25,5,0,1,5.0,21.0,37.0,,40.0,,50.0,
Moses Sumney,græ,Art Pop,"May 15, 2020",http://open.spotify.com/album/35CHoLB0GEwYlOomriifC6,21.75,48.375,4,0,1,,,13.0,10.0,,,40.0,24.0
Caribou,Suddenly,Indietronica,"February 28, 2020",http://open.spotify.com/album/4wSb7OhVUzw3u76lta9fJw,22.5,48.75,4,0,0,28.0,,,11.0,,15.0,36.0,
JARV IS...,Beyond the Pale,Art Rock,"July 17, 2020",http://open.spotify.com/album/11TCoFgFirZuNc0qjXyjmW,6.666666666666667,49.375,3,0,3,,,7.0,,,5.0,,8.0
Rina Sawayama,SAWAYAMA,R&B,"April 17, 2020",http://open.spotify.com/album/3stadz88XVpHcXnVYMHc4J,8.0,49.875,3,0,2,13.0,,,8.0,,3.0,,
Kelly Lee Owens,Inner Song,Tech House,"August 28, 2020",http://open.spotify.com/album/3DzlkHEQtb0ABoxze4Zxi7,27.25,51.125,4,0,0,,42.0,,18.0,,28.0,21.0,
Cornershop,England is a Garden,Indie Pop,"March 6, 2020",http://open.spotify.com/album/6gHLOAoKYiuSjrZOFksGrQ,15.666666666666666,52.75,3,0,1,,,6.0,,,11.0,,30.0
Idles,Ultra Mono,Art Punk,"September 25, 2020",http://open.spotify.com/album/0ojQHzflxMs6SfvBBkRKt6,17.0,53.25,3,0,0,25.0,,12.0,,,14.0,,
Bill Callahan,Gold Record,Americana,"September 4, 2020",http://open.spotify.com/album/309GzmwSB1Aj3gh8Tpp3Fo,18.0,53.625,3,0,2,,,4.0,,43.0,,,7.0
Porridge Radio,Every Bad,Indie Rock,"March 13, 2020",http://open.spotify.com/album/4DN3XbB33kHTJA7HhI0RFI,18.0,53.625,3,0,2,,,,6.0,,9.0,39.0,
