Artist,Title,Genre,Release Date,Spotify Link,avg,cons_score,num_lists,count_1,count_top10,GorillaVsBear,Mojo,Paste,Quietus,RoughTrade,Uncut
SAULT,UNTITLED (Black Is),Neo-Soul,"June 19, 2020",http://open.spotify.com/album/0GPmuVuCdC5hCsiuy1wXle,11.2,21.833333333333332,5,1,2,2.0,19.0,17.0,,1.0,17.0
Phoebe Bridgers,Punisher,Singer-Songwriter,"June 18, 2020",http://open.spotify.com/album/2xECuqnvvmVktV7UO8Dd3s,7.0,29.666666666666668,4,0,3,,9.0,14.0,,2.0,3.0
Fontaines D.C.,A Hero's Death,Post-Punk,"July 31, 2020",http://open.spotify.com/album/1TG1jA82COlOCK63DjmiT3,20.25,38.5,4,0,1,,3.0,40.0,,23.0,15.0
JARV IS...,Beyond the Pale,Art Rock,"July 17, 2020",http://open.spotify.com/album/11TCoFgFirZuNc0qjXyjmW,6.666666666666667,40.833333333333336,3,0,3,,7.0,,,5.0,8.0
SAULT,Untitled (Rise),Neo-Soul,"September 18, 2020",http://open.spotify.com/album/0K8jX7CLwxJaML5iXdxveF,7.666666666666667,41.333333333333336,3,0,2,2.0,,4.0,17.0,,
Fiona Apple,Fetch the Bolt Cutters,Art Pop,"April 17, 2020",http://open.spotify.com/album/0fO1KemWL2uCCQmM22iKlj,8.333333333333334,41.666666666666664,3,1,2,,2.0,1.0,,,22.0
Bob Dylan,Rough and Rowdy Ways,Singer-Songwriter,"June 19, 2020",http://open.spotify.com/album/1Qht64MPvWTWa0aMsqxegB,8.333333333333334,41.666666666666664,3,2,2,,1.0,23.0,,,1.0
Waxahatchee,Saint Cloud,Alt-Country,"March 27, 2020",http://open.spotify.com/album/04HMMwLmjkftjWy7xc6Bho,8.666666666666666,41.833333333333336,3,0,2,,,2.0,,18.0,6.0
Laura Marling,Song For Our Daughter,Folk,"April 10, 2020",http://open.spotify.com/album/0ubXthGSkZfe30Nuj91lcu,10.333333333333334,42.666666666666664,3,0,2,,17.0,,,4.0,10.0
Fleet Foxes,Shore,Indie Folk,"September 22, 2020",http://open.spotify.com/album/0lmjCPEcec2k6L7ysNIcd3,11.333333333333334,43.166666666666664,3,0,2,,5.0,27.0,,,2.0
Run the Jewels,RTJ4,Hip Hop,"June 3, 2020",http://open.spotify.com/album/0DLkBrivkPhPGeSowPUyde,12.0,43.5,3,0,2,,8.0,3.0,,25.0,
Moses Sumney,græ,Art Pop,"May 15, 2020",http://open.spotify.com/album/35CHoLB0GEwYlOomriifC6,15.666666666666666,45.333333333333336,3,0,1,,13.0,10.0,,,24.0
Cornershop,England is a Garden,Indie Pop,"March 6, 2020",http://open.spotify.com/album/6gHLOAoKYiuSjrZOFksGrQ,15.666666666666666,45.333333333333336,3,0,1,,6.0,,,11.0,30.0
Thundercat,It Is What It Is,Psychedelic Soul,"April 3, 2020",http://open.spotify.com/album/59GRmAvlGs7KjLizFnV7Y9,16.333333333333332,45.666666666666664,3,0,1,,29.0,15.0,,,5.0
Bill Callahan,Gold Record,Americana,"September 4, 2020",http://open.spotify.com/album/309GzmwSB1Aj3gh8Tpp3Fo,18.0,46.5,3,0,2,,4.0,,43.0,,7.0
Shirley Collins,Heart's Ease,Folk,"July 24, 2020",http://open.spotify.com/album/6QyzSKLdZy8E9i4fnyJQf4,23.333333333333332,49.166666666666664,3,0,1,,28.0,,33.0,,9.0
Nubya Garcia,Source,Jazz,"August 21, 2020",http://open.spotify.com/album/5iooBeTrG8wPKMgo7OAOX6,27.666666666666668,51.333333333333336,3,0,0,,20.0,38.0,,,25.0
Rina Sawayama,SAWAYAMA,R&B,"April 17, 2020",http://open.spotify.com/album/3stadz88XVpHcXnVYMHc4J,5.5,51.833333333333336,2,0,2,,,8.0,,3.0,
Pa Salieu,Send Them to Coventry,UK Hip Hop,"November 13, 2020",http://open.spotify.com/album/07XuUjDVxufzEQI5bGpzhT,6.0,52.0,2,0,2,3.0,,,9.0,,
Kelly Lee Owens,Inner Song,Tech House,"August 28, 2020",http://open.spotify.com/album/3DzlkHEQtb0ABoxze4Zxi7,29.333333333333332,52.166666666666664,3,0,0,42.0,,18.0,,28.0,
Porridge Radio,Every Bad,Indie Rock,"March 13, 2020",http://open.spotify.com/album/4DN3XbB33kHTJA7HhI0RFI,7.5,52.5,2,0,2,,,6.0,,9.0,
Oklou,Galore,Ambient Pop,"August 25, 2020",http://open.spotify.com/album/6s7TtMHRcoy8D0ipc0wmjE,9.5,53.166666666666664,2,0,1,7.0,,,,12.0,
Jason Isbell & The 400 Unit,Reunions,Americana,"May 15, 2020",http://open.spotify.com/album/5XIafkwTpyvL7jjLJx1xKz,11.5,53.833333333333336,2,0,0,,,12.0,,,11.0
Dua Lipa,Future Nostalgia,Dance Pop,"March 27, 2020",http://open.spotify.com/album/7fJJK56U9fHixgO0HQkhtI,32.666666666666664,53.833333333333336,3,0,0,21.0,37.0,,40.0,,
Adrianne Lenker,songs,Folk,"October 23, 2020",http://open.spotify.com/album/2WKfCjW3EDmgHswj5eVXuG,12.5,54.166666666666664,2,0,1,16.0,,9.0,,,
Idles,Ultra Mono,Art Punk,"September 25, 2020",http://open.spotify.com/album/0ojQHzflxMs6SfvBBkRKt6,13.0,54.333333333333336,2,0,0,,12.0,,,14.0,
Perfume Genius,Set My Heart on Fire Immediately,Art Pop,"May 15, 2020",http://open.spotify.com/album/6daEdTBi1hyFQgmsnR7oRr,13.0,54.333333333333336,2,0,1,,,5.0,21.0,,
Caribou,Suddenly,Indietronica,"February 28, 2020",http://open.spotify.com/album/4wSb7OhVUzw3u76lta9fJw,13.0,54.333333333333336,2,0,0,,,11.0,,15.0,
Duval Timothy,Help,Neo-Soul,"August 7, 2020",http://open.spotify.com/album/6XgC2zL6j2hrqrAbYsaGmN,15.5,55.166666666666664,2,0,1,25.0,,,6.0,,
Frazey Ford,U kin B the Sun,Singer-Songwriter,"February 7, 2020",http://open.spotify.com/album/4N5WuLpUuLCY98TrthGv3C,16.5,55.5,2,0,0,,15.0,,,,18.0
Paul Weller,On Sunset,Pop Rock,"July 3, 2020",http://open.spotify.com/album/1waaO5SrI0BdKtdR9YZLRu,17.0,55.666666666666664,2,0,0,,11.0,,,,23.0
Freddie Gibbs & The Alchemist,Alfredo,Hip Hop,"May 29, 2020",http://open.spotify.com/album/3znl1qe13kyjQv7KcR685N,17.5,55.833333333333336,2,0,0,22.0,,13.0,,,
Moses Boyd,Dark Matter,Nu Jazz,"February 14, 2020",http://open.spotify.com/album/4XRA7yDYWSkO5BMvZinESW,18.0,56.0,2,0,0,,24.0,,,,12.0
Rolling Blackouts Coastal Fever,Sideways To New Italy,Jangle Pop,"June 5, 2020",http://open.spotify.com/album/1OzdsJy52aBL2JftPLwRS0,18.0,56.0,2,0,1,,,,,10.0,26.0
Yves Tumor,Heaven To A Tortured Mind,Neo-Psychedelia,"April 3, 2020",http://open.spotify.com/album/5wnCTZtzIZxasRSHzI1JeW,20.5,56.833333333333336,2,0,0,,,20.0,,21.0,
The Flaming Lips,American Head,Neo-Psychedelia,"September 11, 2020",http://open.spotify.com/album/4H8NX3ovAZdY2iJmwSNqlw,21.0,57.0,2,0,1,,10.0,,,,32.0
