Position,Publication,Artist,Title,Genre,Release Date,Spotify Link
1,Pitchfork,Lana Del Rey,Norman Fucking Rockwell!,Singer-Songwriter,"August 30, 2019",http://open.spotify.com/album/5XpEKORZ4y6OrCZSKsi46A
2,Pitchfork,FKA twigs,MAGDALENE,Art Pop,"November 8, 2019",http://open.spotify.com/album/2w8Wshbp9RCPJdPU1iOpaY
3,Pitchfork,Big Thief,U.F.O.F.,Indie Folk,"May 3, 2019",http://open.spotify.com/album/13arYJWgDb5xGDHU49Nlj9
4,Pitchfork,Angel Olsen,All Mirrors,Art Pop,"October 4, 2019",http://open.spotify.com/album/0RedX0LZkGUFoRwFntAaI0
5,Pitchfork,Solange,When I Get Home,Neo-Soul,"March 1, 2019",http://open.spotify.com/album/4WF4HvVT7VjGnVjxjoCR6w
6,Pitchfork,Bad Bunny,X 100PRE,Trap Rap,"December 24, 2018",http://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF
7,Pitchfork,Helado Negro,This Is How You Smile,Art Pop,"March 8, 2019",http://open.spotify.com/album/17LsQV3q3cgTBrat3D5JSv
8,Pitchfork,Fennesz,Agora,Ambient,"March 29, 2019",http://open.spotify.com/album/7JpOsq1F2A9aPr2fdacsOk
9,Pitchfork,Weyes Blood,Titanic Rising,Art Pop,"April 5, 2019",http://open.spotify.com/album/53VKICyqCf91sVkTdFrzKX
10,Pitchfork,Purple Mountains,Purple Mountains,Indie Rock,"July 12, 2019",http://open.spotify.com/album/5NCdiiTgky5PbjmCtcgwtn
11,Pitchfork,Jamila Woods,LEGACY! LEGACY!,Alternative R&B,"May 10, 2019",http://open.spotify.com/album/5NzK7S7oQQnO8eLRf7kDJx
12,Pitchfork,Brittany Howard,Jaime,Psychedelic Soul,"September 20, 2019",http://open.spotify.com/album/6fbphjr9j57oxMB2bnhzUf
13,Pitchfork,Big Thief,Two Hands,Indie Folk,"October 11, 2019",http://open.spotify.com/album/7pg8T6pajjHVZbiyB8bGxo
14,Pitchfork,Beyoncé,HOMECOMING: THE LIVE ALBUM,R&B,"April 17, 2019",http://open.spotify.com/album/35S1JCj5paIfElT2GODl6x
15,Pitchfork,Bill Callahan,Shepherd in a Sheepskin Vest,Singer-Songwriter,"June 14, 2019",http://open.spotify.com/album/7sfkWJ14gZywjyv3wtQ5WC
16,Pitchfork,Bon Iver,"i,i",Art Pop,"August 9, 2019",http://open.spotify.com/album/54DU59anGQsdrFP7utpshG
17,Pitchfork,Alex G,House of Sugar,Indie Folk,"September 13, 2019",http://open.spotify.com/album/2kCDZ3gCr5hXFgbFsPMcxP
18,Pitchfork,Clairo,Immunity,Indie Pop,"August 2, 2019",http://open.spotify.com/album/4kkVGtCqE2NiAKosri9Rnd
19,Pitchfork,Jessica Pratt,Quiet Signs,Folk,"February 8, 2019",http://open.spotify.com/album/00oz3t7cI3WfwS2oEIZD6x
20,Pitchfork,Jenny Hval,The Practice of Love,Art Pop,"September 13, 2019",http://open.spotify.com/album/6Ia2sw3y79k40GHeNjCfLh
21,Pitchfork,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Electropop,"March 29, 2019",http://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh
22,Pitchfork,Cate Le Bon,Reward,Art Pop,"May 24, 2019",http://open.spotify.com/album/1et95HstXof7uDcKgCkwXw
23,Pitchfork,"Tyler, the Creator",IGOR,Neo-Soul,"May 17, 2019",http://open.spotify.com/album/5zi7WsKlIiUXv09tbGLKsE
24,Pitchfork,Kim Gordon,No Home Record,Noise Rock,"October 11, 2019",http://open.spotify.com/album/4WgO7FEa9fzcyOIabUIbQR
25,Pitchfork,Vampire Weekend,Father of the Bride,Indie Pop,"May 3, 2019",http://open.spotify.com/album/1A3nVEWRJ8yvlPzawHI1pQ
26,Pitchfork,Burna Boy,African Giant,Afrobeats,"July 25, 2019",http://open.spotify.com/album/34vlTd4355ddD4q9pPsoqF
27,Pitchfork,Florist,Emily Alone,Indie Folk,"July 26, 2019",http://open.spotify.com/album/2Lgoj4yzpi5YchgiVuZTcH
28,Pitchfork,Nick Cave & The Bad Seeds,Ghosteen,Singer-Songwriter,"October 4, 2019",http://open.spotify.com/album/6UOvMBrdfOWGqSvtQohiso
29,Pitchfork,Ariana Grande,"thank u, next",R&B,"February 8, 2019",http://open.spotify.com/album/2fYhqwDWXjbpjaIJPEfKFw
30,Pitchfork,Oso Oso,Basking in the Glow,Emo,"August 16, 2019",http://open.spotify.com/album/0W3zHdIMXAfAAueEWaagRH
31,Pitchfork,MIKE,tears of joy,Abstract Hip Hop,"June 21, 2019",http://open.spotify.com/album/0LTQhn97NYWef8DeDAsknh
32,Pitchfork,Sharon Van Etten,Remind Me Tomorrow,Indie Pop,"January 18, 2019",http://open.spotify.com/album/2dvXk4nacVRmDSnbKniwrS
33,Pitchfork,Polo G,Die a Legend,Trap Rap,"June 7, 2019",http://open.spotify.com/album/26ztFK3E69j5THJQdyxC5w
34,Pitchfork,slowthai,Nothing Great About Britain,Hip Hop,"May 17, 2019",http://open.spotify.com/album/2wl8jFb7m1paRmxIbwtHru
35,Pitchfork,Mannequin Pussy,Patience,Punk Rock,"June 21, 2019",http://open.spotify.com/album/1X0Na8DRV5U6G9grTPDWKF
36,Pitchfork,Denzel Curry,ZUU,Trap Rap,"May 31, 2019",http://open.spotify.com/album/6PkSBdx19zarn4ae1D08gA
37,Pitchfork,Nilüfer Yanya,Miss Universe,Indie Pop,"March 22, 2019",http://open.spotify.com/album/4ghm3TST2NwYOIAd5QHjbU
38,Pitchfork,RAP,Export,Ambient Techno,"February 28, 2019",No Spotify Link Found
39,Pitchfork,Aldous Harding,Designer,Singer-Songwriter,"April 26, 2019",http://open.spotify.com/album/0QNJa03XQeMOuQhi9izThh
40,Pitchfork,Thom Yorke,ANIMA,Glitch Pop,"June 27, 2019",http://open.spotify.com/album/1g4vEVvVVFvFju0gS0DMbh
41,Pitchfork,Blood Incantation,Hidden History of the Human Race,Death Metal,"November 22, 2019",http://open.spotify.com/album/34U0n1oAE5mwgdaIBrcIck
42,Pitchfork,100 gecs,1000 gecs,Bubblegum Bass,"May 31, 2019",http://open.spotify.com/album/4CGanXs6KlVuXXdNrf82qE
